Year,HighTech,HighLab,HighCap
1998,48.37,32.96,29.26
1999,51.84,31.74,32.06
2000,55.57,29.61,36.55
2001,55.82,30.59,36.91
2002,56.99,31.25,40.15
2003,57.64,32.11,45.4
2004,58.23,32.43,51.07
2005,57.65,32.33,55.38
2006,59.54,31.94,59.64
2007,58.87,32.34,62.07
2008,57.14,32.33,62.41
2009,59.35,30.81,61.61
2010,60.72,31.65,62.13
2011,59.04,30.14,60.58
2012,57.53,30.28,61.2
2013,58.6,29.21,62.6
2014,59.3,29.79,62.36
2015,60.29,31.91,59.01
2016,62.04,30.46,59.79
2017,62.81,28.43,61.16
2018,62.27,27.7,61.38
2019,63.77,27.31,60.24
2020,68.47,25.47,60.85
2021,68.05,24.25,61.87
